date	amd64	arm64
2026-08-04	1.24012.11	1.24012.11
2026-08-09	1.26832.0	1.26832.0
2026-08-12	1.28929.0	1.28929.0
2026-08-14	1.30096.1	1.30096.1
2026-08-18	1.32352.0	1.32352.0
